team_id,name,position,birth_date,goals,assists
12,Kato Carlson,"LB,","Feb 1, 1997",1,12
31,Vernon Holden,"CAM,","Feb 8, 1983",3,3
3,August Buckley,"ST,","Sep 3, 1996",7,5
10,Avye Rice,"RB,","Sep 10, 1983",12,30
8,Marshall Stone,"CF,","Aug 30, 1985",1,25
34,Ciara Ramos,"LB,","Apr 22, 1997",11,2
19,Byron Ford,"SW,","Mar 5, 1999",12,24
38,Clayton Gonzales,"LM,","Oct 16, 1985",9,1
21,Willa Mack,"RW,","May 28, 1990",12,23
25,Keane Trujillo,"LB,","Nov 14, 1995",5,7
8,Kelsie Perkins,"CDM,","Jul 15, 1986",6,19
11,Barrett Hickman,"CF,","Apr 14, 1997",3,2
23,Garrison Bolton,"RB,","Apr 14, 1982",0,9
48,Kirk Bean,"SW,","Dec 29, 1998",8,6
33,Celeste Moss,"RB,","May 16, 1983",9,14
20,Tyler Welch,"RW,","Jun 20, 1988",9,7
24,Uriah Bryan,"CB,","Jun 1, 1982",2,25
28,Lynn Kline,"LWB,","Apr 10, 1992",11,2
46,Mira Franklin,"RB,","Mar 30, 1996",6,3
40,Dora Shepherd,"LW,","Sep 2, 1996",4,16
21,Candice Anthony,"LW,","Mar 17, 1983",7,27
20,Kyla Brennan,"SW,","Mar 15, 1989",4,25
2,Ursula Dodson,"CAM,","Apr 2, 1997",4,29
33,Rooney Hunter,"LW,","Sep 29, 1994",2,13
7,Leigh Harrison,"CAM,","Aug 6, 1999",10,20
22,Kadeem Foley,"ST,","Jan 13, 2001",10,19
2,Lillian Hobbs,"LB,","Jul 18, 1994",4,5
35,Beck Frye,"LB,","Mar 22, 1983",8,8
44,Aileen Torres,"RM,","Dec 31, 1986",7,25
48,Logan Robbins,"SW,","Nov 28, 1992",11,4
39,Piper Howard,"SW,","Aug 1, 1992",2,12
4,Kalia Gutierrez,"CAM,","Dec 27, 1994",1,14
36,Kuame Lucas,"CDM,","Oct 27, 1995",9,7
17,Petra Barnes,"RM,","Mar 4, 1992",7,21
46,Robin Robles,"LWB,","Jul 9, 1985",4,27
34,Jada Reed,"CB,","Jun 24, 1995",7,9
46,Dominique Taylor,"RB,","Jan 31, 1997",10,20
26,Rana Langley,"ST,","Mar 27, 1983",10,11
28,Zenaida Rivera,"RW,","Apr 28, 1990",9,28
47,Buckminster Eaton,"ST,","Apr 27, 1984",1,2
30,Elmo Mcfarland,"CAM,","Jul 19, 1996",0,14
15,Risa Riddle,"LW,","Sep 20, 1999",1,9
2,Kibo Garza,"RWB,","Dec 2, 2000",9,10
40,Bernard Stokes,"LM,","Jul 13, 1983",12,1
25,Gisela Contreras,"SW,","Jul 22, 1989",3,22
48,Karleigh O'connor,"RWB,","Aug 4, 1990",8,18
8,Owen Rose,"LB,","Aug 19, 1997",12,13
11,Chaney Jacobs,"LWB,","Dec 1, 1993",11,24
30,Mason Moran,"SW,","Nov 28, 1998",2,22
18,Quintessa Woodard,"LWB,","Oct 7, 1998",7,29
6,Dawn Sweeney,"CF,","Jan 21, 1990",10,14
40,Maris Herring,"RB,","Feb 13, 1987",2,29
30,Sarah Medina,"RW,","Oct 7, 1991",5,1
41,Basil Giles,"CM,","Sep 1, 2000",2,19
24,Vance Oliver,"ST,","Jan 9, 1984",13,11
22,Connor Alston,"RWB,","Feb 5, 2001",0,7
28,Quyn Patel,"RWB,","Jul 26, 1996",0,5
31,Mira Nixon,"RWB,","Apr 16, 1991",11,24
6,Jaden Wong,"RM,","Jan 2, 1984",4,23
36,Ishmael Morin,"ST,","May 21, 1997",7,20
16,Chloe Gallegos,"CB,","Nov 2, 1990",4,16
39,Hyatt Valenzuela,"CF,","Jan 31, 1999",12,11
48,Abbot Dominguez,"LW,","Jul 19, 1985",8,16
26,Francis Hutchinson,"CF,","Jan 8, 1995",1,9
13,Lars Leblanc,"CB,","May 12, 1983",3,20
2,Evangeline Blake,"LB,","Feb 20, 1987",6,14
28,Wang Fischer,"ST,","Jan 19, 1986",12,2
1,Bernard Roth,"RWB,","Sep 12, 1991",1,2
24,Kelsie Mendoza,"RB,","Oct 29, 1986",1,21
35,Orlando Morgan,"CDM,","Aug 21, 1994",10,4
26,Omar Weeks,"LB,","Oct 31, 1983",3,7
19,Lysandra Payne,"RW,","Oct 2, 1996",5,29
20,Jasper Mathews,SS,"Jul 4, 1991",0,15
11,Ava Joyce,"LB,","May 13, 1983",2,9
34,Phyllis Sharp,"CAM,","Oct 15, 1992",13,28
42,Dolan Hammond,"RM,","Mar 10, 1983",1,8
20,Tobias Sloan,SS,"Jun 5, 1998",8,23
4,Zenia Olsen,"LW,","Mar 12, 1996",1,17
17,Jakeem Carlson,"CF,","Dec 31, 1992",7,10
4,Timothy Bond,"ST,","Feb 13, 1983",11,1
24,Melanie Nunez,"LW,","Apr 16, 1999",0,17
13,Lyle Mcpherson,"CM,","Jun 19, 1992",8,5
38,Hu Farley,"LWB,","Nov 12, 1983",11,5
14,Signe Pitts,"CAM,","May 6, 1988",12,25
39,Marvin Wells,"CM,","Apr 6, 1994",6,14
18,Lucius Blanchard,"CAM,","May 17, 1996",1,1
32,Axel Banks,"LB,","Nov 16, 1987",3,28
36,Lacey Dotson,"LB,","Feb 16, 1985",10,28
35,Alma Acosta,"CB,","Aug 26, 1998",5,13
39,Evangeline Hubbard,"LM,","Jun 5, 1988",5,21
21,Carlos Reilly,"CDM,","May 31, 1989",8,21
12,Elijah Franks,"RB,","Sep 5, 1994",13,9
42,Flynn Lancaster,SS,"Jun 26, 1994",2,18
7,Colt Hurley,"ST,","May 19, 2000",6,27
47,Medge Crawford,"RW,","Mar 2, 1987",13,2
42,Xena James,"RM,","Sep 7, 1984",10,2
27,Adam Rutledge,"CDM,","Apr 19, 1996",4,14
47,Maisie Myers,"RWB,","Sep 6, 1992",5,12
29,Reece Little,"LB,","Jun 9, 1984",13,23
40,Ariel Yates,"LW,","Aug 18, 1983",9,22
10,Irma King,"LB,","Oct 12, 1996",9,26
46,Gabriel Rutledge,"CB,","Oct 28, 1985",7,11
47,Patrick Fischer,"CAM,","Nov 25, 1995",12,23
41,Wang Castillo,"RWB,","Jun 8, 1986",12,20
27,Brandon Reed,"ST,","Mar 26, 1996",5,3
45,Charissa Vance,"LWB,","Feb 1, 1994",12,12
11,Hall Guy,"LW,","Mar 5, 1987",1,8
41,Ann May,"CDM,","Jan 31, 1988",13,25
31,Illana Benjamin,"RWB,","Aug 28, 1989",2,20
41,Kareem Pena,"LW,","Aug 17, 1985",1,10
35,Demetria Ferrell,"LB,","Dec 17, 1991",1,16
9,Kane Bird,"CF,","Nov 4, 1993",1,23
24,Kimberley Romero,"CAM,","Jul 26, 1999",3,15
17,Theodore Franco,"LWB,","Sep 1, 1985",12,6
24,Nora Brennan,"ST,","May 2, 1998",5,21
33,Brenna Floyd,"CDM,","Jan 21, 1995",8,5
43,Morgan Malone,"LWB,","Jun 30, 1989",5,26
4,Cameron Dean,"CB,","Jul 14, 1997",7,8
30,Malik Benton,"CF,","Feb 5, 1994",4,18
40,Cameron Odom,"LB,","Mar 14, 1988",9,28
39,Melissa Jordan,"LW,","Jan 6, 1992",4,4
7,Aretha Mccray,"RB,","Oct 30, 1997",1,26
37,Bert Patrick,"GK,","Aug 2, 1983",9,8
42,Thane Snyder,"CDM,","Aug 3, 1991",10,24
21,Wynne Hoffman,"LW,","Apr 7, 1985",6,28
38,Wylie England,"LWB,","Apr 21, 1992",5,13
19,Kenyon Church,"LW,","Jun 18, 1990",0,23
28,Megan Frost,"LWB,","Dec 22, 1992",3,7
8,Valentine Hewitt,"LB,","Oct 21, 1992",10,29
35,Keiko Conley,"ST,","Nov 20, 1995",10,24
27,Clayton Curtis,"SW,","Feb 28, 1989",10,27
31,Minerva Morse,"SW,","Nov 22, 1987",5,8
4,Kyla Quinn,"ST,","Mar 16, 1990",6,19
37,Liberty Mcfarland,"RWB,","Aug 22, 1996",7,13
16,Amethyst Bishop,"CAM,","Sep 19, 1994",12,4
2,Evan Wagner,SS,"Oct 13, 1993",10,22
44,Jarrod Cotton,"LWB,","Nov 22, 2000",2,1
14,Denton Mckenzie,SS,"May 2, 1996",1,23
16,Autumn Stanton,"LWB,","Sep 15, 1990",7,14
28,Graiden Dickerson,"CF,","Apr 4, 1998",7,2
21,Kasimir Padilla,"RM,","Oct 9, 1984",3,15
23,Naomi Petersen,"LM,","Sep 4, 1983",10,7
19,Cyrus Hester,"LWB,","Aug 24, 1991",5,6
43,Brandon Dunlap,"LM,","Oct 15, 1995",4,21
25,Shannon Adams,"CAM,","Sep 22, 1985",10,11
47,Kevin Leon,"CB,","Mar 28, 1998",12,5
10,Zoe Key,"RB,","Feb 17, 1992",7,16
45,Marshall Bradford,"CDM,","Dec 9, 1995",7,26
26,Steel Coleman,"RB,","May 8, 1988",5,26
7,Pascale Lambert,"LWB,","Jun 13, 1983",3,8
6,Berk Carey,"RM,","Dec 20, 1991",3,8
36,Alea Odom,"CAM,","Mar 15, 1989",9,26
2,Hanna Fernandez,"ST,","Jul 5, 1996",12,0
17,Armand Delgado,"LW,","Jul 9, 1985",10,13
22,Davis Cantu,"ST,","Jun 24, 1995",8,16
12,Jared Allen,"LB,","Jul 8, 1998",7,4
46,Avram Neal,"RW,","Nov 10, 1986",5,10
11,Ira Carpenter,"CB,","Sep 25, 1990",12,16
29,Charles Beasley,"CM,","Jan 21, 1993",0,23
41,Britanney Benjamin,"SW,","Apr 19, 1992",9,5
2,Tanya Holt,"SW,","Nov 14, 1992",3,26
23,Damon Preston,"RB,","Dec 28, 1992",6,18
38,Reed Hobbs,"LW,","Mar 23, 1989",4,14
30,Samson Herrera,"RB,","Jan 18, 1992",10,1
33,Ruth Lynn,"RB,","Apr 27, 1999",7,8
29,Bradley Stone,"GK,","Jul 31, 1994",1,11
41,Juliet Dorsey,"LB,","Jun 25, 1995",8,18
40,Yeo Frost,"SW,","Jun 18, 1992",1,26
34,Kennan Hayes,"SW,","Feb 7, 1989",9,3
24,Galena Wallace,"CB,","Mar 3, 1993",7,24
46,Griffin May,"RM,","Feb 16, 1983",5,10
12,Timothy Osborne,"CAM,","Jul 20, 1988",4,1
45,Abdul Thomas,"RM,","Nov 3, 1983",7,3
17,Rashad Whitley,"CB,","Jan 7, 1988",12,27
43,Samuel Jordan,"ST,","May 11, 1995",1,14
11,Gavin Best,"LWB,","Mar 31, 1995",11,21
43,Amethyst Hayden,"CDM,","Oct 25, 1986",5,17
8,Jillian Rhodes,"CF,","Nov 20, 1993",12,15
38,Leilani Frye,"CDM,","Jul 23, 1996",12,7
41,Nigel Sullivan,"ST,","Nov 25, 1989",11,29
6,Aiko Salas,SS,"Feb 17, 1988",4,5
5,Wade Marsh,"LWB,","Jun 1, 1988",2,12
12,Bell Sawyer,"CM,","Jul 21, 2000",1,18
5,Sylvester Buckley,"CAM,","Sep 26, 1998",0,17
18,Jeanette Mcgowan,"CM,","Nov 30, 1990",7,27
36,Nasim Scott,"RW,","Apr 9, 1994",4,1
24,Ira Peterson,"RM,","May 28, 1999",1,15
38,Julie Mclean,"LM,","Oct 21, 1995",6,22
19,Piper Tanner,"SW,","Apr 6, 1998",3,10
45,Camille Briggs,"RB,","Jul 23, 1991",9,29
46,Thane Clemons,"SW,","Feb 27, 1992",12,17
10,Denton Hunter,"LM,","Feb 3, 1997",1,19
27,Brynn Glass,"RWB,","Apr 10, 1998",7,7
10,Quon Oneil,"CB,","Sep 30, 1993",11,15
15,Jocelyn Guy,"CF,","Sep 13, 1990",11,24
14,Reuben Berger,"LW,","Apr 12, 1984",4,22
28,Cody Bird,"RWB,","Mar 1, 1995",9,2
35,Willa Lopez,"CAM,","Jun 16, 1983",5,20
4,Idona Sanders,"CB,","Jan 16, 2000",8,26
22,Pamela Moody,"CF,","Aug 5, 1989",6,9
47,Hakeem Wyatt,"CDM,","Sep 5, 1992",7,10
23,Jada Mendoza,"LWB,","Dec 12, 1992",12,3
23,Gavin Best,"RB,","Jun 23, 1992",13,3
3,Hyacinth Barker,"RW,","May 17, 1996",10,7
36,Mason Rosa,"CF,","Apr 11, 1998",4,11
22,Karen Oneal,"RM,","Oct 26, 1988",3,27
12,Aladdin Ray,"LB,","Sep 21, 1986",13,18
34,Berk Farmer,"LM,","Nov 16, 1997",2,2
20,Silas Paul,"SW,","Nov 29, 2000",4,10
44,Lillith Baldwin,"LW,","Feb 8, 1989",10,3
45,Katell Gay,"RWB,","Jun 5, 1990",10,9
25,Herrod Baxter,"RW,","Mar 11, 1998",13,2
7,Shoshana Hernandez,"CB,","Nov 1, 1988",9,24
29,Madaline Sharpe,"RWB,","Aug 29, 1997",12,27
38,Chelsea Ochoa,"LW,","Dec 30, 1985",11,26
34,Lawrence Berger,"CB,","May 4, 1985",6,20
4,Beck Charles,"LW,","Dec 26, 1999",3,4
44,Edward Kidd,"CAM,","Jul 17, 1985",13,27
41,Clio Smith,"CF,","Aug 6, 1994",0,28
10,Ira Marks,"RW,","Feb 4, 1997",8,15
18,Debra Gibson,"ST,","Nov 2, 1993",9,16
16,Jocelyn Norris,"ST,","Dec 29, 1986",2,15
46,Calvin Marquez,"LM,","May 2, 1989",13,21
35,Colorado Jimenez,"LWB,","Jun 25, 1996",6,14
39,Selma Conrad,"CB,","May 8, 1994",4,2
19,Emi Berg,"RB,","Feb 21, 1989",10,13
29,Mikayla Sexton,"RWB,","Dec 23, 1988",0,29
40,Montana Morton,"RM,","Feb 5, 1983",12,9
37,Grady Rojas,"RM,","May 25, 1997",12,8
12,Ori Harrison,"CM,","May 25, 1984",7,29
29,Inez Lucas,"RW,","Dec 27, 1985",4,25
4,Travis Conway,"RW,","Nov 1, 1994",10,19
16,Althea Manning,"RWB,","Mar 25, 1997",3,8
10,Micah Durham,"ST,","Jul 19, 1982",12,27
25,Rhona Keith,"GK,","Aug 7, 1982",5,20
29,Jenna Greene,"CDM,","Apr 23, 1982",6,25
30,Harrison Melendez,"CF,","Sep 1, 1998",9,26
3,Kristen Welch,"CB,","Apr 27, 1990",3,29
46,Jonas Mays,"LWB,","Apr 26, 1986",0,12
39,Hoyt Hinton,"RWB,","Aug 27, 1990",2,28
25,Deborah Stephens,"CAM,","Jul 2, 1982",1,20
25,Drake Mcdaniel,"LM,","Dec 11, 1984",1,1
28,Asher Savage,"CDM,","Aug 11, 1990",6,9
33,Kylee Ewing,"LB,","Mar 23, 1986",4,26
25,Aristotle Edwards,"LW,","Dec 27, 1993",10,11
24,Herman Gibbs,"RWB,","Oct 5, 1989",5,22
10,Maggie Patterson,"LB,","Aug 18, 1987",9,17
47,Cole Morales,"RM,","Jun 6, 1987",6,10
41,Nerea Foster,"CAM,","Nov 2, 1993",13,11
23,Cedric Ortega,"LM,","Dec 30, 1999",11,15
12,Heather Floyd,"SW,","Jun 17, 1998",9,26
1,Chelsea Lucas,"CAM,","Jan 7, 2001",2,30
42,Troy Ball,"CB,","Dec 13, 1991",2,22
5,Scarlet Nelson,"RW,","Nov 13, 1991",1,29
7,Lara Rosales,"CB,","Apr 23, 1991",4,14
47,Emerald Spencer,"LWB,","May 24, 1997",0,17
12,Madaline Hopper,"LW,","Mar 19, 1992",8,6
42,Nolan Hanson,"LW,","Feb 3, 2000",6,9
3,Bernard Baker,"RW,","Mar 10, 1990",3,19
6,Adele Sherman,"LM,","Aug 8, 1994",8,2
47,Nolan Compton,"LWB,","Aug 10, 1990",3,0
23,Cameron Casey,"LW,","Feb 19, 2001",4,20
44,Clio Simpson,"RWB,","Sep 13, 1987",5,10
42,Cameron Lindsey,"RB,","May 16, 1998",10,11
11,Solomon Neal,"RWB,","Feb 2, 1996",2,11
40,Amela Mejia,"CAM,","Mar 28, 1996",9,8
44,Nehru Davenport,"CDM,","Oct 6, 1993",11,10
28,Veda Singleton,"CB,","Sep 14, 1999",11,23
39,Joshua Graham,"LB,","Jul 4, 1988",2,28
13,Gannon Barton,"RWB,","Aug 25, 1992",7,29
26,Harper Vega,"CF,","Nov 16, 2000",4,3
15,Lyle Molina,"CB,","Jan 14, 1999",2,30
32,Orli Garcia,"CB,","Jun 20, 1985",11,20
20,Darrel Middleton,"GK,","Aug 16, 1997",2,21
10,Ulla Cochran,"LW,","Aug 24, 1991",10,20
24,Carlos Eaton,"CB,","Jul 8, 1991",3,23
13,Cherokee Bender,"CF,","May 6, 1989",8,21
20,Angelica Leblanc,"LW,","Dec 26, 1985",12,10
2,Cailin Hill,"SW,","May 12, 1994",5,12
12,Maisie Cox,"CM,","May 19, 1987",2,20
29,Nissim White,SS,"Jan 16, 1999",11,9
8,Hayden Yates,"LW,","Jul 27, 1994",5,11
37,Buckminster Morrison,"RWB,","Apr 17, 1993",4,29
42,Shelly Hopper,"GK,","Dec 19, 1993",1,12
27,Dominique Woods,"CF,","Mar 11, 1995",6,21
7,Adria Forbes,"RWB,","Jul 6, 1982",2,27
15,Hector Ayala,"CF,","Oct 14, 1987",10,13
32,Lila Joyner,"RW,","Feb 9, 1985",6,13
5,Shafira Skinner,"LM,","Sep 15, 1985",10,10
18,Yoko Payne,"RWB,","May 31, 1991",11,16
16,Brady Kirby,"CF,","Oct 2, 1984",3,27
45,Tana Meyers,"SW,","Sep 11, 1993",11,19
12,Maxine Lindsay,"RM,","Feb 4, 2000",12,18
16,Xander Chang,"RB,","Feb 28, 1995",11,25
16,Cyrus Wyatt,"LM,","Mar 6, 1988",10,22
47,Harper Munoz,SS,"Jun 10, 1995",13,29
